# tectonic plates pixelation
# data save on: 2023-06-13T18:25:31-03:00
equator	plate	pixel	name	begin	end
180	531	2292		4540000000	600000000
180	531	2293		4540000000	600000000
180	531	2294		4540000000	600000000
180	531	2295		4540000000	600000000
180	531	2296		4540000000	600000000
180	531	2297		4540000000	600000000
180	531	2442		4540000000	600000000
180	531	2443		4540000000	600000000
180	531	2444		4540000000	600000000
180	531	2445		4540000000	600000000
180	531	2446		4540000000	600000000
180	531	2447		4540000000	600000000
180	531	2448		4540000000	600000000
180	531	2449		4540000000	600000000
180	531	2450		4540000000	600000000
180	531	2598		4540000000	600000000
180	531	2599		4540000000	600000000
180	531	2600		4540000000	600000000
180	531	2601		4540000000	600000000
180	531	2602		4540000000	600000000
180	531	2603		4540000000	600000000
180	531	2604		4540000000	600000000
180	531	2605		4540000000	600000000
180	531	2606		4540000000	600000000
180	531	2756		4540000000	600000000
180	531	2757		4540000000	600000000
180	531	2758		4540000000	600000000
180	531	2759		4540000000	600000000
180	531	2760		4540000000	600000000
180	531	2761		4540000000	600000000
180	531	2762		4540000000	600000000
180	531	2763		4540000000	600000000
180	531	2764		4540000000	600000000
180	531	2918		4540000000	600000000
180	531	2919		4540000000	600000000
180	531	2920		4540000000	600000000
180	531	2921		4540000000	600000000
180	531	2922		4540000000	600000000
180	531	2923		4540000000	600000000
180	531	2924		4540000000	600000000
180	531	2925		4540000000	600000000
180	531	2926		4540000000	600000000
180	531	3081		4540000000	600000000
180	531	3082		4540000000	600000000
180	531	3083		4540000000	600000000
180	531	3084		4540000000	600000000
180	531	3085		4540000000	600000000
180	531	3086		4540000000	600000000
180	531	3087		4540000000	600000000
180	531	3088		4540000000	600000000
180	531	3089		4540000000	600000000
180	531	3248		4540000000	600000000
180	531	3249		4540000000	600000000
180	531	3250		4540000000	600000000
180	531	3251		4540000000	600000000
180	531	3252		4540000000	600000000
180	531	3253		4540000000	600000000
180	531	3254		4540000000	600000000
180	531	3255		4540000000	600000000
180	531	3256		4540000000	600000000
180	531	3416		4540000000	600000000
180	531	3417		4540000000	600000000
180	531	3418		4540000000	600000000
180	531	3419		4540000000	600000000
180	531	3420		4540000000	600000000
180	531	3421		4540000000	600000000
180	531	3422		4540000000	600000000
180	531	3423		4540000000	600000000
180	531	3586		4540000000	600000000
180	531	3587		4540000000	600000000
180	531	3588		4540000000	600000000
180	531	3589		4540000000	600000000
180	531	3590		4540000000	600000000
180	531	3591		4540000000	600000000
180	531	3592		4540000000	600000000
180	531	3593		4540000000	600000000
180	531	3758		4540000000	600000000
180	531	3759		4540000000	600000000
180	531	3760		4540000000	600000000
180	531	3761		4540000000	600000000
180	531	3762		4540000000	600000000
180	531	3763		4540000000	600000000
180	531	3764		4540000000	600000000
180	531	3933		4540000000	600000000
180	531	3934		4540000000	600000000
180	531	3935		4540000000	600000000
180	531	3936		4540000000	600000000
180	531	3937		4540000000	600000000
180	531	4109		4540000000	600000000
180	550	1859		10000000	0
180	550	1860		10000000	0
180	550	2001		10000000	0
180	601	1737		4500000000	0
180	601	1738		4500000000	0
180	601	1739		4500000000	0
180	601	1740		4500000000	0
180	601	1741		4500000000	0
180	601	1742		4500000000	0
180	601	1872		4500000000	0
180	601	1873		4500000000	0
180	601	1874		4500000000	0
180	601	1875		4500000000	0
180	601	1876		4500000000	0
180	601	1877		4500000000	0
180	601	1878		4500000000	0
180	601	1879		4500000000	0
180	601	2012		4500000000	0
180	601	2013		4500000000	0
180	601	2014		4500000000	0
180	601	2015		4500000000	0
180	601	2016		4500000000	0
180	601	2017		4500000000	0
180	601	2018		4500000000	0
180	601	2019		4500000000	0
180	601	2020		4500000000	0
180	601	2158		4500000000	0
180	601	2159		4500000000	0
180	601	2160		4500000000	0
180	601	2161		4500000000	0
180	601	2162		4500000000	0
180	601	2308		4500000000	0
180	601	2309		4500000000	0
180	602	1879		230000000	0
180	602	1880		230000000	0
180	602	2018		230000000	0
180	602	2019		230000000	0
180	602	2020		230000000	0
180	602	2021		230000000	0
180	602	2022		230000000	0
180	602	2023		230000000	0
180	602	2161		230000000	0
180	602	2162		230000000	0
180	602	2163		230000000	0
180	602	2164		230000000	0
180	602	2165		230000000	0
180	602	2166		230000000	0
180	602	2167		230000000	0
180	602	2168		230000000	0
180	602	2169		230000000	0
180	602	2170		230000000	0
180	602	2317		230000000	0
180	602	2318		230000000	0
180	602	2319		230000000	0
180	604	1616		4500000000	0
180	604	1617		4500000000	0
180	604	1618		4500000000	0
180	604	1619		4500000000	0
180	604	1620		4500000000	0
180	604	1621		4500000000	0
180	604	1622		4500000000	0
180	604	1623		4500000000	0
180	604	1746		4500000000	0
180	604	1747		4500000000	0
180	604	1748		4500000000	0
180	604	1749		4500000000	0
180	604	1750		4500000000	0
180	604	1751		4500000000	0
180	604	1752		4500000000	0
180	604	1753		4500000000	0
180	604	1754		4500000000	0
180	604	1755		4500000000	0
180	604	1756		4500000000	0
180	604	1757		4500000000	0
180	604	1880		4500000000	0
180	604	1881		4500000000	0
180	604	1882		4500000000	0
180	604	1883		4500000000	0
180	604	1884		4500000000	0
180	604	1885		4500000000	0
180	604	1886		4500000000	0
180	604	1887		4500000000	0
180	604	1888		4500000000	0
180	604	1889		4500000000	0
180	604	1890		4500000000	0
180	604	1891		4500000000	0
180	604	1892		4500000000	0
180	604	1893		4500000000	0
180	604	2022		4500000000	0
180	604	2023		4500000000	0
180	604	2024		4500000000	0
180	604	2025		4500000000	0
180	604	2026		4500000000	0
180	604	2027		4500000000	0
180	604	2028		4500000000	0
180	604	2029		4500000000	0
180	604	2030		4500000000	0
180	604	2031		4500000000	0
180	604	2032		4500000000	0
180	604	2033		4500000000	0
180	604	2034		4500000000	0
180	604	2035		4500000000	0
180	604	2168		4500000000	0
180	604	2169		4500000000	0
180	604	2170		4500000000	0
180	604	2171		4500000000	0
180	604	2172		4500000000	0
180	604	2173		4500000000	0
180	604	2174		4500000000	0
180	604	2175		4500000000	0
180	604	2176		4500000000	0
180	604	2177		4500000000	0
180	604	2178		4500000000	0
180	604	2179		4500000000	0
180	604	2180		4500000000	0
180	604	2319		4500000000	0
180	604	2320		4500000000	0
180	604	2321		4500000000	0
180	604	2322		4500000000	0
180	604	2323		4500000000	0
180	604	2324		4500000000	0
180	604	2325		4500000000	0
180	604	2474		4500000000	0
180	604	2475		4500000000	0
180	604	2476		4500000000	0
180	606	1742		130000000	0
180	606	1743		130000000	0
180	606	1744		130000000	0
180	606	1745		130000000	0
180	606	1746		130000000	0
180	606	1747		130000000	0
180	606	1878		130000000	0
180	606	1879		130000000	0
180	606	1880		130000000	0
180	606	1881		130000000	0
180	606	1882		130000000	0
180	606	1883		130000000	0
180	606	2020		130000000	0
180	609	923		245000000	0
180	609	1029		245000000	0
180	609	1139		245000000	0
180	609	1254		245000000	0
180	609	1255		245000000	0
180	609	1256		245000000	0
180	609	1373		245000000	0
180	609	1374		245000000	0
180	609	1375		245000000	0
180	609	1498		245000000	0
180	609	1499		245000000	0
180	609	1626		245000000	0
180	609	1627		245000000	0
180	609	1628		245000000	0
180	609	1629		245000000	0
180	609	1760		245000000	0
180	609	1761		245000000	0
180	609	1762		245000000	0
180	610	1760		245000000	0
180	610	1761		245000000	0
180	610	1896		245000000	0
180	610	1897		245000000	0
180	610	1898		245000000	0
180	610	2036		245000000	0
180	610	2037		245000000	0
180	610	2038		245000000	0
180	610	2039		245000000	0
180	610	2040		245000000	0
180	610	2180		245000000	0
180	610	2181		245000000	0
180	610	2182		245000000	0
180	610	2183		245000000	0
180	610	2184		245000000	0
180	610	2185		245000000	0
180	610	2329		245000000	0
180	610	2330		245000000	0
180	610	2331		245000000	0
180	610	2332		245000000	0
180	610	2333		245000000	0
180	610	2334		245000000	0
180	610	2481		245000000	0
180	610	2482		245000000	0
180	610	2483		245000000	0
180	610	2637		245000000	0
180	610	2638		245000000	0
180	611	2177		4500000000	0
180	611	2178		4500000000	0
180	611	2179		4500000000	0
180	611	2180		4500000000	0
180	611	2319		4500000000	0
180	611	2320		4500000000	0
180	611	2321		4500000000	0
180	611	2322		4500000000	0
180	611	2325		4500000000	0
180	611	2326		4500000000	0
180	611	2327		4500000000	0
180	611	2328		4500000000	0
180	611	2329		4500000000	0
180	611	2469		4500000000	0
180	611	2470		4500000000	0
180	611	2471		4500000000	0
180	611	2472		4500000000	0
180	611	2473		4500000000	0
180	611	2474		4500000000	0
180	611	2475		4500000000	0
180	611	2476		4500000000	0
180	611	2477		4500000000	0
180	611	2478		4500000000	0
180	611	2479		4500000000	0
180	611	2480		4500000000	0
180	611	2481		4500000000	0
180	611	2625		4500000000	0
180	611	2626		4500000000	0
180	611	2627		4500000000	0
180	611	2628		4500000000	0
180	611	2629		4500000000	0
180	611	2630		4500000000	0
180	611	2631		4500000000	0
180	611	2632		4500000000	0
180	611	2633		4500000000	0
180	611	2634		4500000000	0
180	611	2635		4500000000	0
180	611	2636		4500000000	0
180	611	2782		4500000000	0
180	611	2783		4500000000	0
180	611	2784		4500000000	0
180	611	2785		4500000000	0
180	611	2786		4500000000	0
180	611	2787		4500000000	0
180	611	2788		4500000000	0
180	611	2789		4500000000	0
180	611	2790		4500000000	0
180	611	2791		4500000000	0
180	611	2792		4500000000	0
180	611	2793		4500000000	0
180	611	2794		4500000000	0
180	611	2944		4500000000	0
180	611	2945		4500000000	0
180	611	2946		4500000000	0
180	611	2947		4500000000	0
180	611	2948		4500000000	0
180	611	2949		4500000000	0
180	611	2950		4500000000	0
180	611	2951		4500000000	0
180	611	2952		4500000000	0
180	611	2953		4500000000	0
180	611	2954		4500000000	0
180	611	2955		4500000000	0
180	611	3107		4500000000	0
180	611	3108		4500000000	0
180	611	3109		4500000000	0
180	611	3110		4500000000	0
180	611	3111		4500000000	0
180	611	3112		4500000000	0
180	611	3113		4500000000	0
180	611	3114		4500000000	0
180	611	3115		4500000000	0
180	611	3116		4500000000	0
180	611	3275		4500000000	0
180	611	3276		4500000000	0
180	611	3277		4500000000	0
180	611	3278		4500000000	0
180	611	3279		4500000000	0
180	611	3280		4500000000	0
180	611	3281		4500000000	0
180	611	3282		4500000000	0
180	611	3283		4500000000	0
180	611	3444		4500000000	0
180	611	3445		4500000000	0
180	611	3446		4500000000	0
180	611	3447		4500000000	0
180	611	3448		4500000000	0
180	611	3449		4500000000	0
180	611	3616		4500000000	0
180	611	3617		4500000000	0
180	611	3618		4500000000	0
180	611	3619		4500000000	0
180	611	3790		4500000000	0
180	612	2012		4500000000	0
180	612	2013		4500000000	0
180	612	2014		4500000000	0
180	612	2157		4500000000	0
180	612	2158		4500000000	0
180	612	2159		4500000000	0
180	612	2161		4500000000	0
180	612	2162		4500000000	0
180	612	2163		4500000000	0
180	612	2164		4500000000	0
180	612	2165		4500000000	0
180	612	2307		4500000000	0
180	612	2308		4500000000	0
180	612	2309		4500000000	0
180	612	2310		4500000000	0
180	612	2311		4500000000	0
180	612	2312		4500000000	0
180	612	2313		4500000000	0
180	612	2314		4500000000	0
180	612	2315		4500000000	0
180	612	2316		4500000000	0
180	612	2461		4500000000	0
180	612	2462		4500000000	0
180	612	2463		4500000000	0
180	612	2464		4500000000	0
180	612	2465		4500000000	0
180	612	2466		4500000000	0
180	612	2467		4500000000	0
180	612	2468		4500000000	0
180	612	2623		4500000000	0
180	612	2624		4500000000	0
180	612	2782		4500000000	0
180	612	2944		4500000000	0
180	613	2158		4500000000	0
180	613	2159		4500000000	0
180	613	2307		4500000000	0
180	613	2308		4500000000	0
180	613	2309		4500000000	0
180	613	2459		4500000000	0
180	613	2460		4500000000	0
180	613	2461		4500000000	0
180	613	2462		4500000000	0
180	613	2463		4500000000	0
180	613	2464		4500000000	0
180	613	2465		4500000000	0
180	613	2466		4500000000	0
180	613	2467		4500000000	0
180	613	2616		4500000000	0
180	613	2617		4500000000	0
180	613	2618		4500000000	0
180	613	2619		4500000000	0
180	613	2620		4500000000	0
180	613	2621		4500000000	0
180	613	2622		4500000000	0
180	613	2623		4500000000	0
180	613	2624		4500000000	0
180	613	2776		4500000000	0
180	613	2777		4500000000	0
180	613	2778		4500000000	0
180	613	2779		4500000000	0
180	613	2780		4500000000	0
180	613	2781		4500000000	0
180	613	2782		4500000000	0
180	613	2943		4500000000	0
180	613	2944		4500000000	0
180	614	2164		230000000	0
180	614	2165		230000000	0
180	614	2166		230000000	0
180	614	2167		230000000	0
180	614	2168		230000000	0
180	614	2314		230000000	0
180	614	2315		230000000	0
180	614	2316		230000000	0
180	614	2317		230000000	0
180	614	2318		230000000	0
180	614	2319		230000000	0
180	614	2468		230000000	0
180	614	2469		230000000	0
180	614	2470		230000000	0
180	614	2624		230000000	0
180	614	2625		230000000	0
180	614	2782		230000000	0
180	615	3107		4500000000	0
180	615	3108		4500000000	0
180	615	3274		4500000000	0
180	615	3275		4500000000	0
180	615	3276		4500000000	0
180	615	3443		4500000000	0
180	615	3444		4500000000	0
180	615	3445		4500000000	0
180	615	3613		4500000000	0
180	615	3614		4500000000	0
180	615	3615		4500000000	0
180	615	3616		4500000000	0
180	615	3617		4500000000	0
180	615	3785		4500000000	0
180	615	3786		4500000000	0
180	615	3787		4500000000	0
180	615	3788		4500000000	0
180	615	3789		4500000000	0
180	615	3790		4500000000	0
180	615	3960		4500000000	0
180	615	3961		4500000000	0
180	615	3962		4500000000	0
180	615	3963		4500000000	0
180	615	3964		4500000000	0
180	615	3965		4500000000	0
180	615	4136		4500000000	0
180	615	4137		4500000000	0
180	615	4138		4500000000	0
180	615	4139		4500000000	0
180	615	4140		4500000000	0
180	615	4314		4500000000	0
180	615	4315		4500000000	0
180	615	4316		4500000000	0
180	615	4317		4500000000	0
180	615	4492		4500000000	0
180	615	4493		4500000000	0
180	615	4494		4500000000	0
180	615	4495		4500000000	0
180	615	4672		4500000000	0
180	615	4673		4500000000	0
180	615	4674		4500000000	0
180	615	4852		4500000000	0
180	615	4853		4500000000	0
180	616	2942		4500000000	0
180	616	2943		4500000000	0
180	616	2944		4500000000	0
180	616	3105		4500000000	0
180	616	3106		4500000000	0
180	616	3107		4500000000	0
180	616	3272		4500000000	0
180	616	3273		4500000000	0
180	616	3274		4500000000	0
180	616	3275		4500000000	0
180	616	3440		4500000000	0
180	616	3441		4500000000	0
180	616	3442		4500000000	0
180	616	3443		4500000000	0
180	616	3611		4500000000	0
180	616	3612		4500000000	0
180	616	3613		4500000000	0
180	616	3614		4500000000	0
180	616	3784		4500000000	0
180	616	3785		4500000000	0
180	616	3958		4500000000	0
180	616	3959		4500000000	0
180	616	3960		4500000000	0
180	616	4134		4500000000	0
180	616	4135		4500000000	0
180	616	4136		4500000000	0
180	616	4311		4500000000	0
180	616	4312		4500000000	0
180	616	4313		4500000000	0
180	616	4314		4500000000	0
180	616	4488		4500000000	0
180	616	4489		4500000000	0
180	616	4490		4500000000	0
180	616	4491		4500000000	0
180	616	4666		4500000000	0
180	616	4667		4500000000	0
180	616	4668		4500000000	0
180	616	4669		4500000000	0
180	616	4670		4500000000	0
180	616	4846		4500000000	0
180	616	4847		4500000000	0
180	616	4848		4500000000	0
180	616	4849		4500000000	0
180	616	4850		4500000000	0
180	616	5027		4500000000	0
180	616	5028		4500000000	0
180	616	5029		4500000000	0
180	616	5030		4500000000	0
180	616	5207		4500000000	0
180	616	5208		4500000000	0
180	616	5209		4500000000	0
180	616	5210		4500000000	0
180	616	5389		4500000000	0
180	616	5390		4500000000	0
180	616	5569		4500000000	0
180	619	4314		4500000000	0
180	619	4491		4500000000	0
180	619	4492		4500000000	0
180	619	4670		4500000000	0
180	619	4671		4500000000	0
180	619	4672		4500000000	0
180	619	4850		4500000000	0
180	619	4851		4500000000	0
180	619	4852		4500000000	0
180	619	4853		4500000000	0
180	619	5030		4500000000	0
180	619	5031		4500000000	0
180	619	5032		4500000000	0
180	619	5033		4500000000	0
180	619	5210		4500000000	0
180	619	5211		4500000000	0
180	619	5212		4500000000	0
180	619	5213		4500000000	0
180	619	5390		4500000000	0
180	619	5391		4500000000	0
180	619	5392		4500000000	0
180	619	5393		4500000000	0
180	619	5569		4500000000	0
180	619	5570		4500000000	0
180	619	5571		4500000000	0
180	619	5572		4500000000	0
180	619	5573		4500000000	0
180	619	5750		4500000000	0
180	619	5751		4500000000	0
180	619	5752		4500000000	0
180	620	4498		220000000	0
180	620	4499		220000000	0
180	620	4676		220000000	0
180	620	4677		220000000	0
180	620	4678		220000000	0
180	620	4679		220000000	0
180	620	4853		220000000	0
180	620	4854		220000000	0
180	620	4855		220000000	0
180	620	4856		220000000	0
180	620	4857		220000000	0
180	620	4858		220000000	0
180	620	5033		220000000	0
180	620	5034		220000000	0
180	620	5035		220000000	0
180	620	5036		220000000	0
180	620	5037		220000000	0
180	620	5038		220000000	0
180	620	5213		220000000	0
180	620	5214		220000000	0
180	620	5215		220000000	0
180	620	5216		220000000	0
180	620	5217		220000000	0
180	620	5218		220000000	0
180	620	5393		220000000	0
180	620	5394		220000000	0
180	620	5395		220000000	0
180	620	5396		220000000	0
180	620	5397		220000000	0
180	620	5398		220000000	0
180	620	5572		220000000	0
180	620	5573		220000000	0
180	620	5574		220000000	0
180	620	5575		220000000	0
180	620	5576		220000000	0
180	620	5577		220000000	0
180	620	5578		220000000	0
180	620	5751		220000000	0
180	620	5752		220000000	0
180	620	5753		220000000	0
180	620	5754		220000000	0
180	620	5755		220000000	0
180	620	5756		220000000	0
180	620	5929		220000000	0
180	620	5930		220000000	0
180	620	5931		220000000	0
180	620	5932		220000000	0
180	620	5933		220000000	0
180	621	3793		4500000000	0
180	621	3794		4500000000	0
180	621	3967		4500000000	0
180	621	3968		4500000000	0
180	621	3969		4500000000	0
180	621	3970		4500000000	0
180	621	4142		4500000000	0
180	621	4143		4500000000	0
180	621	4144		4500000000	0
180	621	4145		4500000000	0
180	621	4318		4500000000	0
180	621	4319		4500000000	0
180	621	4320		4500000000	0
180	621	4321		4500000000	0
180	621	4322		4500000000	0
180	621	4494		4500000000	0
180	621	4495		4500000000	0
180	621	4496		4500000000	0
180	621	4497		4500000000	0
180	621	4498		4500000000	0
180	621	4674		4500000000	0
180	621	4675		4500000000	0
180	621	4676		4500000000	0
180	621	4677		4500000000	0
180	621	4853		4500000000	0
180	621	4854		4500000000	0
180	621	4855		4500000000	0
180	624	2780		50000000	0
180	624	2781		50000000	0
180	624	2941		50000000	0
180	624	2942		50000000	0
180	624	2943		50000000	0
180	624	3103		50000000	0
180	624	3104		50000000	0
180	624	3105		50000000	0
180	624	3268		50000000	0
180	624	3269		50000000	0
180	624	3270		50000000	0
180	624	3271		50000000	0
180	624	3272		50000000	0
180	624	3436		50000000	0
180	624	3437		50000000	0
180	624	3438		50000000	0
180	624	3439		50000000	0
180	624	3440		50000000	0
180	624	3610		50000000	0
180	624	3611		50000000	0
180	624	3782		50000000	0
180	624	3783		50000000	0
180	624	3784		50000000	0
180	624	3957		50000000	0
180	624	3958		50000000	0
180	624	3959		50000000	0
180	624	4134		50000000	0
180	628	922		540000000	0
180	628	923		540000000	0
180	628	1023		540000000	0
180	628	1024		540000000	0
180	628	1025		540000000	0
180	628	1026		540000000	0
180	628	1027		540000000	0
180	628	1028		540000000	0
180	628	1029		540000000	0
180	628	1132		540000000	0
180	628	1133		540000000	0
180	628	1134		540000000	0
180	628	1135		540000000	0
180	628	1136		540000000	0
180	628	1137		540000000	0
180	628	1138		540000000	0
180	628	1139		540000000	0
180	628	1245		540000000	0
180	628	1246		540000000	0
180	628	1247		540000000	0
180	628	1248		540000000	0
180	628	1249		540000000	0
180	628	1250		540000000	0
180	628	1251		540000000	0
180	628	1252		540000000	0
180	628	1253		540000000	0
180	628	1254		540000000	0
180	628	1255		540000000	0
180	628	1362		540000000	0
180	628	1363		540000000	0
180	628	1364		540000000	0
180	628	1365		540000000	0
180	628	1366		540000000	0
180	628	1367		540000000	0
180	628	1368		540000000	0
180	628	1369		540000000	0
180	628	1370		540000000	0
180	628	1371		540000000	0
180	628	1372		540000000	0
180	628	1373		540000000	0
180	628	1485		540000000	0
180	628	1486		540000000	0
180	628	1487		540000000	0
180	628	1488		540000000	0
180	628	1489		540000000	0
180	628	1490		540000000	0
180	628	1491		540000000	0
180	628	1492		540000000	0
180	628	1493		540000000	0
180	628	1494		540000000	0
180	628	1495		540000000	0
180	628	1496		540000000	0
180	628	1497		540000000	0
180	628	1498		540000000	0
180	628	1609		540000000	0
180	628	1610		540000000	0
180	628	1611		540000000	0
180	628	1612		540000000	0
180	628	1613		540000000	0
180	628	1614		540000000	0
180	628	1615		540000000	0
180	628	1616		540000000	0
180	628	1617		540000000	0
180	628	1618		540000000	0
180	628	1619		540000000	0
180	628	1620		540000000	0
180	628	1621		540000000	0
180	628	1622		540000000	0
180	628	1623		540000000	0
180	628	1624		540000000	0
180	628	1625		540000000	0
180	628	1743		540000000	0
180	628	1744		540000000	0
180	628	1745		540000000	0
180	628	1746		540000000	0
180	628	1747		540000000	0
180	628	1748		540000000	0
180	628	1749		540000000	0
180	628	1750		540000000	0
180	628	1757		540000000	0
180	628	1758		540000000	0
180	659	3452		65000000	0
180	659	3623		65000000	0
180	659	3624		65000000	0
180	659	3794		65000000	0
180	659	3795		65000000	0
180	659	3796		65000000	0
180	659	3970		65000000	0
180	659	3971		65000000	0
180	659	3972		65000000	0
180	659	4146		65000000	0
180	659	4147		65000000	0
180	659	4148		65000000	0
180	659	4323		65000000	0
180	659	4324		65000000	0
180	659	4325		65000000	0
180	659	4326		65000000	0
180	659	4501		65000000	0
180	659	4502		65000000	0
180	659	4503		65000000	0
180	659	4680		65000000	0
180	659	4681		65000000	0
180	659	4682		65000000	0
180	682	5402		145000000	0
180	682	5403		145000000	0
180	682	5404		145000000	0
180	682	5581		145000000	0
180	682	5582		145000000	0
180	682	5583		145000000	0
180	682	5584		145000000	0
180	701	4269		600000000	0
180	701	4270		600000000	0
180	701	4273		600000000	0
180	701	4274		600000000	0
180	701	4275		600000000	0
180	701	4276		600000000	0
180	701	4277		600000000	0
180	701	4445		600000000	0
180	701	4446		600000000	0
180	701	4447		600000000	0
180	701	4448		600000000	0
180	701	4449		600000000	0
180	701	4450		600000000	0
180	701	4451		600000000	0
180	701	4452		600000000	0
180	701	4453		600000000	0
180	701	4454		600000000	0
180	701	4455		600000000	0
180	701	4623		600000000	0
180	701	4624		600000000	0
180	701	4625		600000000	0
180	701	4626		600000000	0
180	701	4627		600000000	0
180	701	4628		600000000	0
180	701	4629		600000000	0
180	701	4630		600000000	0
180	701	4631		600000000	0
180	701	4632		600000000	0
180	701	4633		600000000	0
180	701	4634		600000000	0
180	701	4635		600000000	0
180	701	4801		600000000	0
180	701	4802		600000000	0
180	701	4803		600000000	0
180	701	4804		600000000	0
180	701	4805		600000000	0
180	701	4806		600000000	0
180	701	4807		600000000	0
180	701	4808		600000000	0
180	701	4809		600000000	0
180	701	4810		600000000	0
180	701	4811		600000000	0
180	701	4812		600000000	0
180	701	4813		600000000	0
180	701	4814		600000000	0
180	701	4815		600000000	0
180	701	4983		600000000	0
180	701	4984		600000000	0
180	701	4985		600000000	0
180	701	4986		600000000	0
180	701	4987		600000000	0
180	701	4988		600000000	0
180	701	4989		600000000	0
180	701	4990		600000000	0
180	701	4991		600000000	0
180	701	4992		600000000	0
180	701	4993		600000000	0
180	701	4994		600000000	0
180	701	4995		600000000	0
180	701	5163		600000000	0
180	701	5164		600000000	0
180	701	5165		600000000	0
180	701	5166		600000000	0
180	701	5167		600000000	0
180	701	5168		600000000	0
180	701	5169		600000000	0
180	701	5170		600000000	0
180	701	5171		600000000	0
180	701	5172		600000000	0
180	701	5173		600000000	0
180	701	5343		600000000	0
180	701	5344		600000000	0
180	701	5345		600000000	0
180	701	5346		600000000	0
180	701	5347		600000000	0
180	701	5348		600000000	0
180	701	5349		600000000	0
180	701	5350		600000000	0
180	701	5351		600000000	0
180	701	5352		600000000	0
180	701	5353		600000000	0
180	701	5354		600000000	0
180	701	5523		600000000	0
180	701	5524		600000000	0
180	701	5525		600000000	0
180	701	5526		600000000	0
180	701	5527		600000000	0
180	701	5528		600000000	0
180	701	5529		600000000	0
180	701	5530		600000000	0
180	701	5531		600000000	0
180	701	5532		600000000	0
180	701	5533		600000000	0
180	701	5704		600000000	0
180	701	5705		600000000	0
180	701	5706		600000000	0
180	701	5707		600000000	0
180	701	5708		600000000	0
180	701	5709		600000000	0
180	701	5710		600000000	0
180	701	5711		600000000	0
180	701	5712		600000000	0
180	701	5713		600000000	0
180	701	5714		600000000	0
180	701	5883		600000000	0
180	701	5884		600000000	0
180	701	5885		600000000	0
180	701	5886		600000000	0
180	701	5887		600000000	0
180	701	5888		600000000	0
180	701	5889		600000000	0
180	701	5890		600000000	0
180	701	5891		600000000	0
180	701	5892		600000000	0
180	701	5893		600000000	0
180	701	6061		600000000	0
180	701	6062		600000000	0
180	701	6063		600000000	0
180	701	6064		600000000	0
180	701	6065		600000000	0
180	701	6066		600000000	0
180	701	6067		600000000	0
180	701	6068		600000000	0
180	701	6069		600000000	0
180	701	6070		600000000	0
180	701	6071		600000000	0
180	701	6237		600000000	0
180	701	6238		600000000	0
180	701	6239		600000000	0
180	701	6240		600000000	0
180	701	6241		600000000	0
180	701	6242		600000000	0
180	701	6243		600000000	0
180	701	6244		600000000	0
180	701	6245		600000000	0
180	701	6246		600000000	0
180	701	6247		600000000	0
180	701	6412		600000000	0
180	701	6413		600000000	0
180	701	6414		600000000	0
180	701	6415		600000000	0
180	701	6416		600000000	0
180	701	6417		600000000	0
180	701	6418		600000000	0
180	701	6419		600000000	0
180	701	6420		600000000	0
180	701	6421		600000000	0
180	701	6422		600000000	0
180	701	6423		600000000	0
180	701	6585		600000000	0
180	701	6586		600000000	0
180	701	6587		600000000	0
180	701	6588		600000000	0
180	701	6589		600000000	0
180	701	6590		600000000	0
180	701	6591		600000000	0
180	701	6592		600000000	0
180	701	6593		600000000	0
180	701	6594		600000000	0
180	701	6595		600000000	0
180	701	6596		600000000	0
180	701	6597		600000000	0
180	701	6758		600000000	0
180	701	6759		600000000	0
180	701	6760		600000000	0
180	701	6761		600000000	0
180	701	6762		600000000	0
180	701	6763		600000000	0
180	701	6764		600000000	0
180	701	6765		600000000	0
180	701	6766		600000000	0
180	701	6767		600000000	0
180	701	6768		600000000	0
180	701	6769		600000000	0
180	701	6928		600000000	0
180	701	6929		600000000	0
180	701	6930		600000000	0
180	701	6931		600000000	0
180	701	6932		600000000	0
180	701	6933		600000000	0
180	701	6934		600000000	0
180	701	6935		600000000	0
180	701	6936		600000000	0
180	701	6937		600000000	0
180	701	6938		600000000	0
180	701	6939		600000000	0
180	701	7096		600000000	0
180	701	7097		600000000	0
180	701	7098		600000000	0
180	701	7099		600000000	0
180	701	7100		600000000	0
180	701	7101		600000000	0
180	701	7102		600000000	0
180	701	7103		600000000	0
180	701	7104		600000000	0
180	701	7105		600000000	0
180	701	7106		600000000	0
180	701	7107		600000000	0
180	701	7108		135000000	0
180	701	7262		600000000	0
180	701	7263		600000000	0
180	701	7264		600000000	0
180	701	7265		600000000	0
180	701	7266		600000000	0
180	701	7267		600000000	0
180	701	7268		600000000	0
180	701	7269		600000000	0
180	701	7270		600000000	0
180	701	7271		600000000	0
180	701	7272		600000000	0
180	701	7425		600000000	0
180	701	7426		600000000	0
180	701	7427		600000000	0
180	701	7428		600000000	0
180	701	7429		600000000	0
180	701	7430		600000000	0
180	701	7431		600000000	0
180	701	7432		600000000	0
180	701	7433		600000000	0
180	701	7434		600000000	0
180	701	7435		600000000	0
180	701	7585		600000000	0
180	701	7586		600000000	0
180	701	7587		600000000	0
180	701	7588		600000000	0
180	701	7589		600000000	0
180	701	7590		600000000	0
180	701	7591		600000000	0
180	701	7592		600000000	0
180	701	7593		600000000	0
180	701	7594		600000000	0
180	701	7595		135000000	0
180	701	7743		600000000	0
