# tectonic plates pixelation
# data save on: 2023-06-13T18:28:46-03:00
equator	plate	pixel	name	begin	end
120	604	702		4500000000	0
120	604	784		4500000000	0
120	604	785		4500000000	0
120	604	786		4500000000	0
120	604	787		4500000000	0
120	604	788		4500000000	0
120	604	789		4500000000	0
120	604	790		4500000000	0
120	604	791		4500000000	0
120	604	792		4500000000	0
120	604	874		4500000000	0
120	604	875		4500000000	0
120	604	876		4500000000	0
120	604	877		4500000000	0
120	604	878		4500000000	0
120	604	879		4500000000	0
120	604	880		4500000000	0
120	604	881		4500000000	0
120	604	882		4500000000	0
120	604	883		4500000000	0
120	604	972		4500000000	0
120	604	973		4500000000	0
120	604	974		4500000000	0
120	604	975		4500000000	0
120	604	976		4500000000	0
120	604	977		4500000000	0
120	604	978		4500000000	0
120	604	979		4500000000	0
120	604	980		4500000000	0
120	604	1074		4500000000	0
120	604	1075		4500000000	0
120	604	1076		4500000000	0
120	604	1077		4500000000	0
120	604	1078		4500000000	0
120	604	1181		4500000000	0
120	606	782		130000000	0
120	606	783		130000000	0
120	606	784		130000000	0
120	606	785		130000000	0
120	606	873		130000000	0
120	606	874		130000000	0
120	606	875		130000000	0
120	606	876		130000000	0
120	609	396		245000000	0
120	609	466		245000000	0
120	609	467		245000000	0
120	609	541		245000000	0
120	609	542		245000000	0
120	609	621		245000000	0
120	609	622		245000000	0
120	609	705		245000000	0
120	609	706		245000000	0
120	609	707		245000000	0
120	609	794		245000000	0
120	609	795		245000000	0
120	609	796		245000000	0
120	610	794		245000000	0
120	610	795		245000000	0
120	610	884		245000000	0
120	610	885		245000000	0
120	610	886		245000000	0
120	610	887		245000000	0
120	610	980		245000000	0
120	610	981		245000000	0
120	610	982		245000000	0
120	610	983		245000000	0
120	610	984		245000000	0
120	610	1080		245000000	0
120	610	1081		245000000	0
120	610	1082		245000000	0
120	610	1083		245000000	0
120	610	1185		245000000	0
120	611	978		4500000000	0
120	611	979		4500000000	0
120	611	980		4500000000	0
120	611	1073		4500000000	0
120	611	1074		4500000000	0
120	611	1075		4500000000	0
120	611	1076		4500000000	0
120	611	1077		4500000000	0
120	611	1078		4500000000	0
120	611	1079		4500000000	0
120	611	1080		4500000000	0
120	611	1176		4500000000	0
120	611	1177		4500000000	0
120	611	1178		4500000000	0
120	611	1179		4500000000	0
120	611	1180		4500000000	0
120	611	1181		4500000000	0
120	611	1182		4500000000	0
120	611	1183		4500000000	0
120	611	1184		4500000000	0
120	611	1282		4500000000	0
120	611	1283		4500000000	0
120	611	1284		4500000000	0
120	611	1285		4500000000	0
120	611	1286		4500000000	0
120	611	1287		4500000000	0
120	611	1288		4500000000	0
120	611	1289		4500000000	0
120	611	1392		4500000000	0
120	611	1393		4500000000	0
120	611	1394		4500000000	0
120	611	1395		4500000000	0
120	611	1396		4500000000	0
120	611	1397		4500000000	0
120	611	1398		4500000000	0
120	611	1504		4500000000	0
120	611	1505		4500000000	0
120	611	1506		4500000000	0
120	611	1507		4500000000	0
120	611	1508		4500000000	0
120	611	1619		4500000000	0
120	611	1620		4500000000	0
120	611	1621		4500000000	0
120	612	869		4500000000	0
120	612	965		4500000000	0
120	612	966		4500000000	0
120	612	967		4500000000	0
120	612	968		4500000000	0
120	612	969		4500000000	0
120	612	970		4500000000	0
120	612	971		4500000000	0
120	612	1066		4500000000	0
120	612	1067		4500000000	0
120	612	1068		4500000000	0
120	612	1069		4500000000	0
120	612	1070		4500000000	0
120	612	1071		4500000000	0
120	612	1072		4500000000	0
120	612	1174		4500000000	0
120	612	1175		4500000000	0
120	612	1176		4500000000	0
120	612	1281		4500000000	0
120	612	1282		4500000000	0
120	613	966		4500000000	0
120	613	1065		4500000000	0
120	613	1066		4500000000	0
120	613	1067		4500000000	0
120	613	1068		4500000000	0
120	613	1069		4500000000	0
120	613	1070		4500000000	0
120	613	1071		4500000000	0
120	613	1170		4500000000	0
120	613	1171		4500000000	0
120	613	1172		4500000000	0
120	613	1173		4500000000	0
120	613	1174		4500000000	0
120	613	1175		4500000000	0
120	613	1279		4500000000	0
120	613	1280		4500000000	0
120	613	1281		4500000000	0
120	613	1282		4500000000	0
120	614	970		230000000	0
120	614	971		230000000	0
120	614	972		230000000	0
120	614	1071		230000000	0
120	614	1072		230000000	0
120	614	1073		230000000	0
120	614	1074		230000000	0
120	614	1176		230000000	0
120	615	1392		4500000000	0
120	615	1503		4500000000	0
120	615	1504		4500000000	0
120	615	1505		4500000000	0
120	615	1617		4500000000	0
120	615	1618		4500000000	0
120	615	1619		4500000000	0
120	615	1620		4500000000	0
120	615	1732		4500000000	0
120	615	1733		4500000000	0
120	615	1734		4500000000	0
120	615	1735		4500000000	0
120	615	1849		4500000000	0
120	615	1850		4500000000	0
120	615	1851		4500000000	0
120	615	1852		4500000000	0
120	615	1968		4500000000	0
120	615	1969		4500000000	0
120	615	1970		4500000000	0
120	615	2088		4500000000	0
120	615	2089		4500000000	0
120	615	2209		4500000000	0
120	616	1281		4500000000	0
120	616	1282		4500000000	0
120	616	1390		4500000000	0
120	616	1391		4500000000	0
120	616	1392		4500000000	0
120	616	1501		4500000000	0
120	616	1502		4500000000	0
120	616	1503		4500000000	0
120	616	1616		4500000000	0
120	616	1617		4500000000	0
120	616	1731		4500000000	0
120	616	1732		4500000000	0
120	616	1848		4500000000	0
120	616	1849		4500000000	0
120	616	1966		4500000000	0
120	616	1967		4500000000	0
120	616	1968		4500000000	0
120	616	2085		4500000000	0
120	616	2086		4500000000	0
120	616	2087		4500000000	0
120	616	2204		4500000000	0
120	616	2205		4500000000	0
120	616	2206		4500000000	0
120	616	2207		4500000000	0
120	616	2326		4500000000	0
120	616	2327		4500000000	0
120	616	2446		4500000000	0
120	616	2447		4500000000	0
120	619	1968		4500000000	0
120	619	2087		4500000000	0
120	619	2088		4500000000	0
120	619	2089		4500000000	0
120	619	2207		4500000000	0
120	619	2208		4500000000	0
120	619	2209		4500000000	0
120	619	2327		4500000000	0
120	619	2328		4500000000	0
120	619	2329		4500000000	0
120	619	2446		4500000000	0
120	619	2447		4500000000	0
120	619	2448		4500000000	0
120	619	2449		4500000000	0
120	619	2567		4500000000	0
120	619	2568		4500000000	0
120	620	1973		220000000	0
120	620	2090		220000000	0
120	620	2091		220000000	0
120	620	2092		220000000	0
120	620	2093		220000000	0
120	620	2209		220000000	0
120	620	2210		220000000	0
120	620	2211		220000000	0
120	620	2212		220000000	0
120	620	2329		220000000	0
120	620	2330		220000000	0
120	620	2331		220000000	0
120	620	2332		220000000	0
120	620	2333		220000000	0
120	620	2449		220000000	0
120	620	2450		220000000	0
120	620	2451		220000000	0
120	620	2452		220000000	0
120	620	2567		220000000	0
120	620	2568		220000000	0
120	620	2569		220000000	0
120	620	2570		220000000	0
120	620	2571		220000000	0
120	620	2686		220000000	0
120	620	2687		220000000	0
120	620	2688		220000000	0
120	620	2689		220000000	0
120	621	1737		4500000000	0
120	621	1738		4500000000	0
120	621	1853		4500000000	0
120	621	1854		4500000000	0
120	621	1855		4500000000	0
120	621	1970		4500000000	0
120	621	1971		4500000000	0
120	621	1972		4500000000	0
120	621	1973		4500000000	0
120	621	2089		4500000000	0
120	621	2090		4500000000	0
120	621	2091		4500000000	0
120	621	2092		4500000000	0
120	621	2209		4500000000	0
120	621	2210		4500000000	0
120	624	1280		50000000	0
120	624	1281		50000000	0
120	624	1389		50000000	0
120	624	1390		50000000	0
120	624	1498		50000000	0
120	624	1499		50000000	0
120	624	1500		50000000	0
120	624	1501		50000000	0
120	624	1614		50000000	0
120	624	1615		50000000	0
120	624	1616		50000000	0
120	624	1730		50000000	0
120	624	1731		50000000	0
120	624	1848		50000000	0
120	628	396		540000000	0
120	628	462		540000000	0
120	628	463		540000000	0
120	628	464		540000000	0
120	628	465		540000000	0
120	628	466		540000000	0
120	628	467		540000000	0
120	628	536		540000000	0
120	628	537		540000000	0
120	628	538		540000000	0
120	628	539		540000000	0
120	628	540		540000000	0
120	628	541		540000000	0
120	628	614		540000000	0
120	628	615		540000000	0
120	628	616		540000000	0
120	628	617		540000000	0
120	628	618		540000000	0
120	628	619		540000000	0
120	628	620		540000000	0
120	628	621		540000000	0
120	628	693		540000000	0
120	628	694		540000000	0
120	628	695		540000000	0
120	628	696		540000000	0
120	628	697		540000000	0
120	628	698		540000000	0
120	628	699		540000000	0
120	628	700		540000000	0
120	628	701		540000000	0
120	628	702		540000000	0
120	628	703		540000000	0
120	628	704		540000000	0
120	628	705		540000000	0
120	628	782		540000000	0
120	628	783		540000000	0
120	628	784		540000000	0
120	628	785		540000000	0
120	628	786		540000000	0
120	628	787		540000000	0
120	628	788		540000000	0
120	628	789		540000000	0
120	628	790		540000000	0
120	628	791		540000000	0
120	628	792		540000000	0
120	628	793		540000000	0
120	659	1623		65000000	0
120	659	1624		65000000	0
120	659	1738		65000000	0
120	659	1739		65000000	0
120	659	1740		65000000	0
120	659	1856		65000000	0
120	659	1857		65000000	0
120	659	1974		65000000	0
120	659	1975		65000000	0
120	659	1976		65000000	0
120	659	2094		65000000	0
120	659	2095		65000000	0
120	682	2454		145000000	0
120	682	2455		145000000	0
120	682	2456		145000000	0
120	701	1825		600000000	0
120	701	1937		600000000	0
120	701	1938		600000000	0
120	701	1939		600000000	0
120	701	1940		600000000	0
120	701	1941		600000000	0
120	701	1942		600000000	0
120	701	1943		600000000	0
120	701	1944		600000000	0
120	701	2055		600000000	0
120	701	2056		600000000	0
120	701	2057		600000000	0
120	701	2058		600000000	0
120	701	2059		600000000	0
120	701	2060		600000000	0
120	701	2061		600000000	0
120	701	2062		600000000	0
120	701	2063		600000000	0
120	701	2064		600000000	0
120	701	2174		600000000	0
120	701	2175		600000000	0
120	701	2176		600000000	0
120	701	2177		600000000	0
120	701	2178		600000000	0
120	701	2179		600000000	0
120	701	2180		600000000	0
120	701	2181		600000000	0
120	701	2182		600000000	0
120	701	2183		600000000	0
120	701	2296		600000000	0
120	701	2297		600000000	0
120	701	2298		600000000	0
120	701	2299		600000000	0
120	701	2300		600000000	0
120	701	2301		600000000	0
120	701	2302		600000000	0
120	701	2303		600000000	0
120	701	2415		600000000	0
120	701	2416		600000000	0
120	701	2417		600000000	0
120	701	2418		600000000	0
120	701	2419		600000000	0
120	701	2420		600000000	0
120	701	2421		600000000	0
120	701	2422		600000000	0
120	701	2536		600000000	0
120	701	2537		600000000	0
120	701	2538		600000000	0
120	701	2539		600000000	0
120	701	2540		600000000	0
120	701	2541		600000000	0
120	701	2542		600000000	0
120	701	2543		600000000	0
120	701	2655		600000000	0
120	701	2656		600000000	0
120	701	2657		600000000	0
120	701	2658		600000000	0
120	701	2659		600000000	0
120	701	2660		600000000	0
120	701	2661		600000000	0
120	701	2662		600000000	0
120	701	2774		600000000	0
120	701	2775		600000000	0
120	701	2776		600000000	0
120	701	2777		600000000	0
120	701	2778		600000000	0
120	701	2779		600000000	0
120	701	2780		600000000	0
120	701	2781		600000000	0
120	701	2889		600000000	0
120	701	2890		600000000	0
120	701	2891		600000000	0
120	701	2892		600000000	0
120	701	2893		600000000	0
120	701	2894		600000000	0
120	701	2895		600000000	0
120	701	2896		600000000	0
120	701	2897		600000000	0
120	701	3005		600000000	0
120	701	3006		600000000	0
120	701	3007		600000000	0
120	701	3008		600000000	0
120	701	3009		600000000	0
120	701	3010		600000000	0
120	701	3011		600000000	0
120	701	3012		600000000	0
120	701	3117		600000000	0
120	701	3118		600000000	0
120	701	3119		600000000	0
120	701	3120		600000000	0
120	701	3121		600000000	0
120	701	3122		600000000	0
120	701	3123		600000000	0
120	701	3124		600000000	0
120	701	3125		600000000	0
120	701	3229		600000000	0
120	701	3230		600000000	0
120	701	3231		600000000	0
120	701	3232		600000000	0
120	701	3233		600000000	0
120	701	3234		600000000	0
120	701	3235		600000000	0
120	701	3236		600000000	0
120	701	3337		600000000	0
120	701	3338		600000000	0
120	701	3339		600000000	0
120	701	3340		600000000	0
120	701	3341		600000000	0
120	701	3342		600000000	0
120	701	3343		600000000	0
120	701	3344		135000000	0
120	701	3443		600000000	0
120	701	3444		600000000	0
120	701	3445		600000000	0
120	701	3446		600000000	0
120	701	3447		600000000	0
120	701	3448		600000000	0
120	701	3449		135000000	0
120	701	3450		135000000	0
120	701	3546		600000000	0
120	701	3547		600000000	0
120	701	3548		600000000	0
120	701	3549		600000000	0
120	701	3550		135000000	0
120	701	3551		135000000	0
120	701	3646		600000000	0
120	701	3647		600000000	0
120	701	3648		135000000	0
120	701	3649		135000000	0
120	701	3738		90000000	0
120	701	3739		90000000	0
120	701	3828		90000000	0
120	701	3829		90000000	0
120	701	3830		90000000	0
120	701	3915		90000000	0
120	702	2785		4500000000	0
120	702	2786		4500000000	0
120	702	2900		4500000000	0
120	702	2901		4500000000	0
120	702	2902		4500000000	0
120	702	3015		4500000000	0
120	702	3016		4500000000	0
120	702	3017		4500000000	0
120	702	3127		4500000000	0
120	702	3128		4500000000	0
120	702	3129		4500000000	0
120	702	3238		4500000000	0
120	702	3239		4500000000	0
120	702	3240		4500000000	0
120	702	3346		4500000000	0
120	702	3347		4500000000	0
120	704	2431		4500000000	0
120	704	2551		4500000000	0
120	704	2671		75000000	0
120	704	2672		75000000	0
120	704	2789		75000000	0
120	704	2790		75000000	0
120	704	2905		75000000	0
120	704	3020		75000000	0
120	707	852		600000000	0
120	707	944		600000000	0
120	707	945		600000000	0
120	707	946		600000000	0
120	707	947		600000000	0
120	707	948		600000000	0
120	707	1041		600000000	0
120	707	1042		600000000	0
120	707	1043		600000000	0
120	707	1044		600000000	0
120	707	1045		600000000	0
120	707	1144		600000000	0
120	707	1145		600000000	0
120	709	1598		600000000	0
120	709	1712		600000000	0
120	709	1713		600000000	0
120	709	1830		600000000	0
120	709	1831		600000000	0
120	709	1832		600000000	0
120	709	1833		600000000	0
120	709	1947		600000000	0
120	709	1948		600000000	0
120	709	1949		600000000	0
120	709	1950		600000000	0
120	709	1951		600000000	0
120	709	2066		600000000	0
120	709	2067		600000000	0
120	709	2068		600000000	0
120	709	2069		600000000	0
120	709	2070		600000000	0
120	709	2185		600000000	0
120	709	2186		600000000	0
120	709	2187		600000000	0
120	709	2188		600000000	0
120	709	2305		600000000	0
120	709	2306		600000000	0
120	709	2307		600000000	0
120	709	2308		600000000	0
120	709	2424		600000000	0
120	709	2425		600000000	0
120	709	2426		600000000	0
120	709	2544		600000000	0
120	709	2545		600000000	0
120	709	2546		600000000	0
120	709	2662		600000000	0
120	709	2663		600000000	0
120	709	2664		600000000	0
120	709	2781		600000000	0
120	709	2782		600000000	0
120	709	2783		600000000	0
120	709	2897		600000000	0
120	709	2898		600000000	0
120	709	2899		600000000	0
120	709	3012		600000000	0
120	709	3013		600000000	0
120	709	3014		600000000	0
120	709	3124		600000000	0
120	709	3125		600000000	0
120	712	2065		600000000	0
120	712	2066		600000000	0
120	712	2183		600000000	0
120	712	2184		600000000	0
120	712	2185		600000000	0
120	712	2303		600000000	0
120	712	2304		600000000	0
120	712	2305		600000000	0
120	712	2422		600000000	0
120	712	2423		600000000	0
120	712	2424		600000000	0
120	712	2542		600000000	0
120	712	2543		600000000	0
120	712	2544		600000000	0
120	712	2662		600000000	0
120	714	853		600000000	0
120	714	947		600000000	0
120	714	948		600000000	0
120	714	949		600000000	0
120	714	1042		600000000	0
120	714	1043		600000000	0
120	714	1044		600000000	0
120	714	1045		600000000	0
120	714	1046		600000000	0
120	714	1047		600000000	0
120	714	1143		600000000	0
120	714	1144		600000000	0
120	714	1145		600000000	0
120	714	1146		600000000	0
120	714	1147		600000000	0
120	714	1148		600000000	0
120	714	1149		600000000	0
120	714	1150		600000000	0
120	714	1247		600000000	0
120	714	1248		600000000	0
120	714	1249		600000000	0
120	714	1250		600000000	0
120	714	1251		600000000	0
120	714	1252		600000000	0
120	714	1253		600000000	0
120	714	1254		600000000	0
120	714	1255		600000000	0
120	714	1356		600000000	0
120	714	1357		600000000	0
120	714	1358		600000000	0
120	714	1359		600000000	0
120	714	1360		600000000	0
120	714	1361		600000000	0
120	714	1362		600000000	0
120	714	1363		600000000	0
120	714	1364		600000000	0
120	714	1466		600000000	0
120	714	1467		600000000	0
120	714	1468		600000000	0
120	714	1469		600000000	0
120	714	1470		600000000	0
120	714	1471		600000000	0
120	714	1472		600000000	0
120	714	1473		600000000	0
120	714	1474		600000000	0
120	714	1475		600000000	0
120	714	1580		600000000	0
120	714	1581		600000000	0
120	714	1582		600000000	0
120	714	1583		600000000	0
120	714	1584		600000000	0
120	714	1585		600000000	0
120	714	1586		600000000	0
120	714	1587		600000000	0
120	714	1588		600000000	0
120	714	1694		600000000	0
120	714	1695		600000000	0
120	714	1696		600000000	0
120	714	1697		600000000	0
120	714	1698		600000000	0
120	714	1699		600000000	0
120	714	1700		600000000	0
120	714	1701		600000000	0
120	714	1702		600000000	0
120	714	1703		600000000	0
120	714	1704		600000000	0
120	714	1811		600000000	0
120	714	1812		600000000	0
120	714	1813		600000000	0
120	714	1814		600000000	0
120	714	1815		600000000	0
120	714	1816		600000000	0
120	714	1817		600000000	0
120	714	1818		600000000	0
120	714	1819		600000000	0
120	714	1820		600000000	0
120	714	1821		600000000	0
120	714	1929		600000000	0
120	714	1930		600000000	0
120	714	1931		600000000	0
120	714	1932		600000000	0
120	714	1933		600000000	0
120	714	1934		600000000	0
120	714	1935		600000000	0
120	714	1936		600000000	0
120	714	1937		600000000	0
120	714	1938		600000000	0
120	714	2049		600000000	0
120	714	2050		600000000	0
120	714	2051		600000000	0
120	714	2052		600000000	0
120	714	2053		600000000	0
120	714	2054		600000000	0
120	714	2055		600000000	0
120	714	2056		600000000	0
120	714	2170		600000000	0
120	714	2172		600000000	0
120	714	2174		600000000	0
120	715	949		600000000	0
120	715	1047		600000000	0
120	715	1048		600000000	0
120	715	1049		600000000	0
120	715	1050		600000000	0
120	715	1051		600000000	0
120	715	1053		600000000	0
120	715	1150		600000000	0
120	715	1151		600000000	0
120	715	1152		600000000	0
120	715	1153		600000000	0
120	715	1154		600000000	0
120	715	1155		600000000	0
120	715	1156		600000000	0
120	715	1157		600000000	0
120	715	1255		600000000	0
120	715	1256		600000000	0
120	715	1257		600000000	0
120	715	1258		600000000	0
120	715	1259		600000000	0
120	715	1260		600000000	0
120	715	1261		600000000	0
120	715	1262		600000000	0
120	715	1364		600000000	0
120	715	1365		600000000	0
120	715	1366		600000000	0
120	715	1367		600000000	0
120	715	1368		600000000	0
120	715	1369		600000000	0
120	715	1370		600000000	0
120	715	1371		600000000	0
120	715	1372		600000000	0
120	715	1475		600000000	0
120	715	1476		600000000	0
120	715	1477		600000000	0
120	715	1478		600000000	0
120	715	1479		600000000	0
120	715	1480		600000000	0
120	715	1481		600000000	0
120	715	1482		600000000	0
120	715	1483		600000000	0
120	715	1588		600000000	0
120	715	1589		600000000	0
120	715	1590		600000000	0
120	715	1591		600000000	0
120	715	1592		600000000	0
120	715	1593		600000000	0
120	715	1594		600000000	0
120	715	1595		600000000	0
120	715	1596		600000000	0
120	715	1597		600000000	0
120	715	1703		600000000	0
120	715	1704		600000000	0
120	715	1705		600000000	0
120	715	1706		600000000	0
120	715	1707		600000000	0
120	715	1708		600000000	0
120	715	1709		600000000	0
120	715	1710		600000000	0
120	715	1820		600000000	0
120	715	1821		600000000	0
120	715	1822		600000000	0
120	715	1823		600000000	0
120	715	1824		600000000	0
120	715	1825		600000000	0
120	715	1826		600000000	0
120	715	1938		600000000	0
120	715	1939		600000000	0
120	715	1940		600000000	0
120	715	1941		600000000	0
120	715	1942		600000000	0
120	716	1483		600000000	0
120	716	1596		600000000	0
120	716	1597		600000000	0
120	716	1598		600000000	0
120	716	1709		600000000	0
120	716	1710		600000000	0
120	716	1711		600000000	0
120	716	1712		600000000	0
120	716	1825		600000000	0
120	716	1826		600000000	0
120	716	1827		600000000	0
120	716	1828		600000000	0
120	716	1829		600000000	0
120	716	1830		600000000	0
120	716	1943		600000000	0
120	716	1944		600000000	0
120	716	1945		600000000	0
120	716	1946		600000000	0
120	716	1947		600000000	0
120	716	2063		600000000	0
120	716	2064		600000000	0
120	716	2065		600000000	0
120	716	2066		600000000	0
120	716	2183		600000000	0
120	716	2184		600000000	0
120	776	849		4540000000	600000000
120	776	850		4540000000	600000000
120	776	851		4540000000	600000000
120	776	852		4540000000	600000000
120	776	853		4540000000	600000000
120	776	943		4540000000	600000000
120	776	944		4540000000	600000000
120	776	945		4540000000	600000000
120	776	946		4540000000	600000000
120	776	947		4540000000	600000000
120	776	948		4540000000	600000000
120	776	949		4540000000	600000000
120	776	1041		4540000000	600000000
120	776	1042		4540000000	600000000
120	776	1043		4540000000	600000000
120	776	1044		4540000000	600000000
120	776	1045		4540000000	600000000
120	776	1144		4540000000	600000000
120	776	1145		4540000000	600000000
120	777	947		4540000000	600000000
120	777	948		4540000000	600000000
120	777	949		4540000000	600000000
120	777	1042		4540000000	600000000
120	777	1043		4540000000	600000000
120	777	1044		4540000000	600000000
120	777	1045		4540000000	600000000
120	777	1046		4540000000	600000000
120	777	1047		4540000000	600000000
120	777	1048		4540000000	600000000
120	777	1049		4540000000	600000000
120	777	1050		4540000000	600000000
120	777	1143		4540000000	600000000
120	777	1144		4540000000	600000000
120	777	1145		4540000000	600000000
120	777	1146		4540000000	600000000
120	777	1147		4540000000	600000000
120	777	1148		4540000000	600000000
120	777	1149		4540000000	600000000
120	777	1150		4540000000	600000000
120	777	1151		4540000000	600000000
120	777	1152		4540000000	600000000
120	777	1153		4540000000	600000000
120	777	1248		4540000000	600000000
120	777	1249		4540000000	600000000
120	777	1251		4540000000	600000000
120	777	1252		4540000000	600000000
120	777	1253		4540000000	600000000
120	777	1254		4540000000	600000000
120	777	1255		4540000000	600000000
120	777	1256		4540000000	600000000
120	777	1257		4540000000	600000000
120	777	1258		4540000000	600000000
120	777	1361		4540000000	600000000
120	777	1362		4540000000	600000000
120	777	1363		4540000000	600000000
120	777	1364		4540000000	600000000
120	777	1365		4540000000	600000000
120	777	1366		4540000000	600000000
120	777	1367		4540000000	600000000
120	777	1471		4540000000	600000000
120	777	1472		4540000000	600000000
120	777	1473		4540000000	600000000
120	777	1474		4540000000	600000000
120	777	1475		4540000000	600000000
120	777	1476		4540000000	600000000
120	777	1477		4540000000	600000000
120	777	1585		4540000000	600000000
120	777	1586		4540000000	600000000
120	777	1587		4540000000	600000000
120	777	1588		4540000000	600000000
120	777	1700		4540000000	600000000
120	777	1701		4540000000	600000000
120	777	1702		4540000000	600000000
120	777	1817		4540000000	600000000
120	777	1818		4540000000	600000000
120	777	1819		4540000000	600000000
120	777	1934		4540000000	600000000
120	777	1935		4540000000	600000000
120	777	1936		4540000000	600000000
120	777	1937		4540000000	600000000
120	777	2053		4540000000	600000000
120	777	2054		4540000000	600000000
120	777	2055		4540000000	600000000
120	777	2056		4540000000	600000000
120	777	2057		4540000000	600000000
120	777	2176		4540000000	600000000
120	778	1144		4540000000	600000000
120	778	1145		4540000000	600000000
120	778	1146		4540000000	600000000
120	778	1247		4540000000	600000000
120	778	1248		4540000000	600000000
120	778	1249		4540000000	600000000
120	778	1250		4540000000	600000000
120	778	1251		4540000000	600000000
120	778	1252		4540000000	600000000
120	778	1356		4540000000	600000000
120	778	1357		4540000000	600000000
120	778	1358		4540000000	600000000
120	778	1359		4540000000	600000000
120	778	1360		4540000000	600000000
120	778	1361		4540000000	600000000
120	778	1466		4540000000	600000000
120	778	1467		4540000000	600000000
120	778	1468		4540000000	600000000
120	778	1469		4540000000	600000000
120	778	1470		4540000000	600000000
120	778	1471		4540000000	600000000
120	778	1472		4540000000	600000000
120	778	1579		4540000000	600000000
120	778	1580		4540000000	600000000
120	778	1581		4540000000	600000000
120	778	1582		4540000000	600000000
120	778	1583		4540000000	600000000
120	778	1584		4540000000	600000000
120	778	1585		4540000000	600000000
120	778	1694		4540000000	600000000
120	778	1695		4540000000	600000000
120	778	1696		4540000000	600000000
120	778	1697		4540000000	600000000
120	778	1698		4540000000	600000000
120	778	1699		4540000000	600000000
120	778	1700		4540000000	600000000
120	778	1811		4540000000	600000000
120	778	1812		4540000000	600000000
120	778	1813		4540000000	600000000
120	778	1814		4540000000	600000000
120	778	1815		4540000000	600000000
120	778	1816		4540000000	600000000
120	778	1817		4540000000	600000000
120	778	1929		4540000000	600000000
120	778	1930		4540000000	600000000
120	778	1931		4540000000	600000000
120	778	1932		4540000000	600000000
120	778	1933		4540000000	600000000
120	778	1934		4540000000	600000000
120	778	2049		4540000000	600000000
120	778	2050		4540000000	600000000
120	778	2051		4540000000	600000000
120	778	2052		4540000000	600000000
120	778	2053		4540000000	600000000
120	778	2054		4540000000	600000000
120	778	2169		4540000000	600000000
120	778	2170		4540000000	600000000
120	778	2171		4540000000	600000000
120	779	1050		4540000000	600000000
120	779	1051		4540000000	600000000
120	779	1052		4540000000	600000000
120	779	1053		4540000000	600000000
120	779	1153		4540000000	600000000
120	779	1154		4540000000	600000000
120	779	1155		4540000000	600000000
120	779	1156		4540000000	600000000
120	779	1258		4540000000	600000000
120	779	1259		4540000000	600000000
120	779	1260		4540000000	600000000
120	779	1261		4540000000	600000000
120	779	1262		4540000000	600000000
120	779	1367		4540000000	600000000
120	779	1368		4540000000	600000000
120	779	1369		4540000000	600000000
120	779	1370		4540000000	600000000
120	779	1371		4540000000	600000000
120	779	1474		4540000000	600000000
120	779	1475		4540000000	600000000
120	779	1476		4540000000	600000000
120	779	1477		4540000000	600000000
120	779	1478		4540000000	600000000
120	779	1479		4540000000	600000000
120	779	1480		4540000000	600000000
120	779	1481		4540000000	600000000
120	779	1482		4540000000	600000000
120	779	1588		4540000000	600000000
120	779	1589		4540000000	600000000
120	779	1590		4540000000	600000000
120	779	1591		4540000000	600000000
120	779	1592		4540000000	600000000
120	779	1593		4540000000	600000000
120	779	1594		4540000000	600000000
120	779	1595		4540000000	600000000
120	779	1596		4540000000	600000000
120	779	1702		4540000000	600000000
120	779	1703		4540000000	600000000
120	779	1704		4540000000	600000000
120	779	1705		4540000000	600000000
120	779	1706		4540000000	600000000
120	779	1707		4540000000	600000000
120	779	1708		4540000000	600000000
120	779	1709		4540000000	600000000
120	779	1710		4540000000	600000000
120	779	1711		4540000000	600000000
120	779	1819		4540000000	600000000
120	779	1820		4540000000	600000000
120	779	1821		4540000000	600000000
120	779	1822		4540000000	600000000
120	779	1823		4540000000	600000000
120	779	1824		4540000000	600000000
120	779	1825		4540000000	600000000
120	779	1826		4540000000	600000000
120	779	1827		4540000000	600000000
120	779	1828		4540000000	600000000
120	779	1937		4540000000	600000000
120	779	1938		4540000000	600000000
120	779	1939		4540000000	600000000
120	779	1940		4540000000	600000000
120	779	1941		4540000000	600000000
120	779	1942		4540000000	600000000
120	779	1943		4540000000	600000000
120	779	1944		4540000000	600000000
120	779	1945		4540000000	600000000
120	779	1946		4540000000	600000000
120	779	2056		4540000000	600000000
120	779	2057		4540000000	600000000
120	779	2058		4540000000	600000000
120	779	2059		4540000000	600000000
120	779	2060		4540000000	600000000
120	779	2061		4540000000	600000000
120	779	2062		4540000000	600000000
120	779	2063		4540000000	600000000
120	779	2064		4540000000	600000000
120	779	2065		4540000000	600000000
120	779	2176		4540000000	600000000
120	779	2177		4540000000	600000000
120	779	2178		4540000000	600000000
120	779	2179		4540000000	600000000
120	779	2180		4540000000	600000000
120	779	2181		4540000000	600000000
120	779	2182		4540000000	600000000
120	779	2183		4540000000	600000000
120	779	2184		4540000000	600000000
120	779	2296		4540000000	600000000
120	779	2297		4540000000	600000000
120	779	2298		4540000000	600000000
120	779	2299		4540000000	600000000
120	779	2300		4540000000	600000000
120	779	2301		4540000000	600000000
120	779	2302		4540000000	600000000
120	779	2303		4540000000	600000000
120	779	2304		4540000000	600000000
120	779	2305		4540000000	600000000
120	779	2416		4540000000	600000000
120	779	2417		4540000000	600000000
