# tectonic plates pixelation
# data save on: 2023-10-30T17:46:43-03:00
equator	plate	pixel	name	begin	end
360	530	10663		4540000000	600000000
360	530	10664		4540000000	600000000
360	530	10665		4540000000	600000000
360	530	10976		4540000000	600000000
360	530	10977		4540000000	600000000
360	530	10978		4540000000	600000000
360	530	10979		4540000000	600000000
360	530	10980		4540000000	600000000
360	530	10981		4540000000	600000000
360	530	10982		4540000000	600000000
360	530	10983		4540000000	600000000
360	530	11296		4540000000	600000000
360	530	11297		4540000000	600000000
360	530	11298		4540000000	600000000
360	530	11299		4540000000	600000000
360	530	11300		4540000000	600000000
360	530	11301		4540000000	600000000
360	530	11302		4540000000	600000000
360	530	11620		4540000000	600000000
360	530	11621		4540000000	600000000
360	530	11622		4540000000	600000000
360	530	11623		4540000000	600000000
360	530	11624		4540000000	600000000
360	530	11625		4540000000	600000000
360	530	11946		4540000000	600000000
360	530	11947		4540000000	600000000
360	530	11948		4540000000	600000000
360	530	11949		4540000000	600000000
360	530	11950		4540000000	600000000
360	530	11951		4540000000	600000000
360	530	12275		4540000000	600000000
360	530	12276		4540000000	600000000
360	530	12277		4540000000	600000000
360	530	12278		4540000000	600000000
360	530	12279		4540000000	600000000
360	530	12605		4540000000	600000000
360	530	12606		4540000000	600000000
360	530	12607		4540000000	600000000
360	530	12608		4540000000	600000000
360	530	12609		4540000000	600000000
360	530	12610		4540000000	600000000
360	530	12938		4540000000	600000000
360	530	12939		4540000000	600000000
360	530	12940		4540000000	600000000
360	530	12941		4540000000	600000000
360	530	12942		4540000000	600000000
360	530	12943		4540000000	600000000
360	530	12944		4540000000	600000000
360	530	13273		4540000000	600000000
360	530	13274		4540000000	600000000
360	530	13275		4540000000	600000000
360	530	13276		4540000000	600000000
360	530	13277		4540000000	600000000
360	530	13278		4540000000	600000000
360	530	13612		4540000000	600000000
360	530	13613		4540000000	600000000
360	530	13614		4540000000	600000000
360	530	13615		4540000000	600000000
360	530	13616		4540000000	600000000
360	530	13951		4540000000	600000000
360	530	13952		4540000000	600000000
360	530	13953		4540000000	600000000
360	530	13954		4540000000	600000000
360	530	13955		4540000000	600000000
360	530	14294		4540000000	600000000
360	530	14295		4540000000	600000000
360	530	14296		4540000000	600000000
360	530	14297		4540000000	600000000
360	530	14638		4540000000	600000000
360	530	14639		4540000000	600000000
360	530	14640		4540000000	600000000
360	530	14984		4540000000	600000000
360	530	14985		4540000000	600000000
360	530	14986		4540000000	600000000
360	530	15330		4540000000	600000000
360	530	15331		4540000000	600000000
360	530	15332		4540000000	600000000
360	530	15333		4540000000	600000000
360	530	15680		4540000000	600000000
360	530	15681		4540000000	600000000
360	530	15682		4540000000	600000000
360	530	16030		4540000000	600000000
360	530	16031		4540000000	600000000
360	530	16032		4540000000	600000000
360	531	7675		4540000000	600000000
360	531	7676		4540000000	600000000
360	531	7677		4540000000	600000000
360	531	7678		4540000000	600000000
360	531	7679		4540000000	600000000
360	531	7680		4540000000	600000000
360	531	7681		4540000000	600000000
360	531	7958		4540000000	600000000
360	531	7959		4540000000	600000000
360	531	7960		4540000000	600000000
360	531	7961		4540000000	600000000
360	531	7962		4540000000	600000000
360	531	7963		4540000000	600000000
360	531	7964		4540000000	600000000
360	531	7965		4540000000	600000000
360	531	8244		4540000000	600000000
360	531	8245		4540000000	600000000
360	531	8246		4540000000	600000000
360	531	8247		4540000000	600000000
360	531	8248		4540000000	600000000
360	531	8249		4540000000	600000000
360	531	8250		4540000000	600000000
360	531	8251		4540000000	600000000
360	531	8252		4540000000	600000000
360	531	8535		4540000000	600000000
360	531	8536		4540000000	600000000
360	531	8537		4540000000	600000000
360	531	8538		4540000000	600000000
360	531	8539		4540000000	600000000
360	531	8540		4540000000	600000000
360	531	8541		4540000000	600000000
360	531	8542		4540000000	600000000
360	531	8543		4540000000	600000000
360	531	8544		4540000000	600000000
360	531	8828		4540000000	600000000
360	531	8829		4540000000	600000000
360	531	8830		4540000000	600000000
360	531	8831		4540000000	600000000
360	531	8832		4540000000	600000000
360	531	8833		4540000000	600000000
360	531	8834		4540000000	600000000
360	531	8835		4540000000	600000000
360	531	8836		4540000000	600000000
360	531	8837		4540000000	600000000
360	531	8838		4540000000	600000000
360	531	8839		4540000000	600000000
360	531	9125		4540000000	600000000
360	531	9126		4540000000	600000000
360	531	9127		4540000000	600000000
360	531	9128		4540000000	600000000
360	531	9129		4540000000	600000000
360	531	9130		4540000000	600000000
360	531	9131		4540000000	600000000
360	531	9132		4540000000	600000000
360	531	9133		4540000000	600000000
360	531	9134		4540000000	600000000
360	531	9135		4540000000	600000000
360	531	9136		4540000000	600000000
360	531	9137		4540000000	600000000
360	531	9425		4540000000	600000000
360	531	9426		4540000000	600000000
360	531	9427		4540000000	600000000
360	531	9428		4540000000	600000000
360	531	9429		4540000000	600000000
360	531	9430		4540000000	600000000
360	531	9431		4540000000	600000000
360	531	9432		4540000000	600000000
360	531	9433		4540000000	600000000
360	531	9434		4540000000	600000000
360	531	9435		4540000000	600000000
360	531	9436		4540000000	600000000
360	531	9437		4540000000	600000000
360	531	9438		4540000000	600000000
360	531	9439		4540000000	600000000
360	531	9730		4540000000	600000000
360	531	9731		4540000000	600000000
360	531	9732		4540000000	600000000
360	531	9733		4540000000	600000000
360	531	9734		4540000000	600000000
360	531	9735		4540000000	600000000
360	531	9736		4540000000	600000000
360	531	9737		4540000000	600000000
360	531	9738		4540000000	600000000
360	531	9739		4540000000	600000000
360	531	9740		4540000000	600000000
360	531	9741		4540000000	600000000
360	531	9742		4540000000	600000000
360	531	9743		4540000000	600000000
360	531	9744		4540000000	600000000
360	531	9745		4540000000	600000000
360	531	10038		4540000000	600000000
360	531	10039		4540000000	600000000
360	531	10040		4540000000	600000000
360	531	10041		4540000000	600000000
360	531	10042		4540000000	600000000
360	531	10043		4540000000	600000000
360	531	10044		4540000000	600000000
360	531	10045		4540000000	600000000
360	531	10046		4540000000	600000000
360	531	10047		4540000000	600000000
360	531	10048		4540000000	600000000
360	531	10049		4540000000	600000000
360	531	10050		4540000000	600000000
360	531	10051		4540000000	600000000
360	531	10052		4540000000	600000000
360	531	10053		4540000000	600000000
360	531	10350		4540000000	600000000
360	531	10351		4540000000	600000000
360	531	10352		4540000000	600000000
360	531	10353		4540000000	600000000
360	531	10354		4540000000	600000000
360	531	10355		4540000000	600000000
360	531	10356		4540000000	600000000
360	531	10357		4540000000	600000000
360	531	10358		4540000000	600000000
360	531	10359		4540000000	600000000
360	531	10360		4540000000	600000000
360	531	10361		4540000000	600000000
360	531	10362		4540000000	600000000
360	531	10363		4540000000	600000000
360	531	10364		4540000000	600000000
360	531	10365		4540000000	600000000
360	531	10366		4540000000	600000000
360	531	10665		4540000000	600000000
360	531	10666		4540000000	600000000
360	531	10667		4540000000	600000000
360	531	10668		4540000000	600000000
360	531	10669		4540000000	600000000
360	531	10670		4540000000	600000000
360	531	10671		4540000000	600000000
360	531	10672		4540000000	600000000
360	531	10673		4540000000	600000000
360	531	10674		4540000000	600000000
360	531	10675		4540000000	600000000
360	531	10676		4540000000	600000000
360	531	10677		4540000000	600000000
360	531	10678		4540000000	600000000
360	531	10679		4540000000	600000000
360	531	10680		4540000000	600000000
360	531	10983		4540000000	600000000
360	531	10984		4540000000	600000000
360	531	10985		4540000000	600000000
360	531	10986		4540000000	600000000
360	531	10987		4540000000	600000000
360	531	10988		4540000000	600000000
360	531	10989		4540000000	600000000
360	531	10990		4540000000	600000000
360	531	10991		4540000000	600000000
360	531	10992		4540000000	600000000
360	531	10993		4540000000	600000000
360	531	10994		4540000000	600000000
360	531	10995		4540000000	600000000
360	531	10996		4540000000	600000000
360	531	10997		4540000000	600000000
360	531	10998		4540000000	600000000
360	531	11302		4540000000	600000000
360	531	11303		4540000000	600000000
360	531	11304		4540000000	600000000
360	531	11305		4540000000	600000000
360	531	11306		4540000000	600000000
360	531	11307		4540000000	600000000
360	531	11308		4540000000	600000000
360	531	11309		4540000000	600000000
360	531	11310		4540000000	600000000
360	531	11311		4540000000	600000000
360	531	11312		4540000000	600000000
360	531	11313		4540000000	600000000
360	531	11314		4540000000	600000000
360	531	11315		4540000000	600000000
360	531	11316		4540000000	600000000
360	531	11317		4540000000	600000000
360	531	11318		4540000000	600000000
360	531	11625		4540000000	600000000
360	531	11626		4540000000	600000000
360	531	11627		4540000000	600000000
360	531	11628		4540000000	600000000
360	531	11629		4540000000	600000000
360	531	11630		4540000000	600000000
360	531	11631		4540000000	600000000
360	531	11632		4540000000	600000000
360	531	11633		4540000000	600000000
360	531	11634		4540000000	600000000
360	531	11635		4540000000	600000000
360	531	11636		4540000000	600000000
360	531	11637		4540000000	600000000
360	531	11638		4540000000	600000000
360	531	11639		4540000000	600000000
360	531	11640		4540000000	600000000
360	531	11641		4540000000	600000000
360	531	11642		4540000000	600000000
360	531	11950		4540000000	600000000
360	531	11951		4540000000	600000000
360	531	11952		4540000000	600000000
360	531	11953		4540000000	600000000
360	531	11954		4540000000	600000000
360	531	11955		4540000000	600000000
360	531	11956		4540000000	600000000
360	531	11957		4540000000	600000000
360	531	11958		4540000000	600000000
360	531	11959		4540000000	600000000
360	531	11960		4540000000	600000000
360	531	11961		4540000000	600000000
360	531	11962		4540000000	600000000
360	531	11963		4540000000	600000000
360	531	11964		4540000000	600000000
360	531	11965		4540000000	600000000
360	531	11966		4540000000	600000000
360	531	11967		4540000000	600000000
360	531	11968		4540000000	600000000
360	531	12279		4540000000	600000000
360	531	12280		4540000000	600000000
360	531	12281		4540000000	600000000
360	531	12282		4540000000	600000000
360	531	12283		4540000000	600000000
360	531	12284		4540000000	600000000
360	531	12285		4540000000	600000000
360	531	12286		4540000000	600000000
360	531	12287		4540000000	600000000
360	531	12288		4540000000	600000000
360	531	12289		4540000000	600000000
360	531	12290		4540000000	600000000
360	531	12291		4540000000	600000000
360	531	12292		4540000000	600000000
360	531	12293		4540000000	600000000
360	531	12294		4540000000	600000000
360	531	12295		4540000000	600000000
360	531	12296		4540000000	600000000
360	531	12609		4540000000	600000000
360	531	12610		4540000000	600000000
360	531	12611		4540000000	600000000
360	531	12612		4540000000	600000000
360	531	12613		4540000000	600000000
360	531	12614		4540000000	600000000
360	531	12615		4540000000	600000000
360	531	12616		4540000000	600000000
360	531	12617		4540000000	600000000
360	531	12618		4540000000	600000000
360	531	12619		4540000000	600000000
360	531	12620		4540000000	600000000
360	531	12621		4540000000	600000000
360	531	12622		4540000000	600000000
360	531	12623		4540000000	600000000
360	531	12624		4540000000	600000000
360	531	12625		4540000000	600000000
360	531	12626		4540000000	600000000
360	531	12944		4540000000	600000000
360	531	12945		4540000000	600000000
360	531	12946		4540000000	600000000
360	531	12947		4540000000	600000000
360	531	12948		4540000000	600000000
360	531	12949		4540000000	600000000
360	531	12950		4540000000	600000000
360	531	12951		4540000000	600000000
360	531	12952		4540000000	600000000
360	531	12953		4540000000	600000000
360	531	12954		4540000000	600000000
360	531	12955		4540000000	600000000
360	531	12956		4540000000	600000000
360	531	12957		4540000000	600000000
360	531	12958		4540000000	600000000
360	531	12959		4540000000	600000000
360	531	12960		4540000000	600000000
360	531	13278		4540000000	600000000
360	531	13279		4540000000	600000000
360	531	13280		4540000000	600000000
360	531	13281		4540000000	600000000
360	531	13282		4540000000	600000000
360	531	13283		4540000000	600000000
360	531	13284		4540000000	600000000
360	531	13285		4540000000	600000000
360	531	13286		4540000000	600000000
360	531	13287		4540000000	600000000
360	531	13288		4540000000	600000000
360	531	13289		4540000000	600000000
360	531	13290		4540000000	600000000
360	531	13291		4540000000	600000000
360	531	13292		4540000000	600000000
360	531	13293		4540000000	600000000
360	531	13294		4540000000	600000000
360	531	13616		4540000000	600000000
360	531	13617		4540000000	600000000
360	531	13618		4540000000	600000000
360	531	13619		4540000000	600000000
360	531	13620		4540000000	600000000
360	531	13621		4540000000	600000000
360	531	13622		4540000000	600000000
360	531	13623		4540000000	600000000
360	531	13624		4540000000	600000000
360	531	13625		4540000000	600000000
360	531	13626		4540000000	600000000
360	531	13627		4540000000	600000000
360	531	13628		4540000000	600000000
360	531	13629		4540000000	600000000
360	531	13630		4540000000	600000000
360	531	13631		4540000000	600000000
360	531	13955		4540000000	600000000
360	531	13956		4540000000	600000000
360	531	13957		4540000000	600000000
360	531	13958		4540000000	600000000
360	531	13959		4540000000	600000000
360	531	13960		4540000000	600000000
360	531	13961		4540000000	600000000
360	531	13962		4540000000	600000000
360	531	13963		4540000000	600000000
360	531	13964		4540000000	600000000
360	531	13965		4540000000	600000000
360	531	13966		4540000000	600000000
360	531	13967		4540000000	600000000
360	531	13968		4540000000	600000000
360	531	13969		4540000000	600000000
360	531	14297		4540000000	600000000
360	531	14298		4540000000	600000000
360	531	14299		4540000000	600000000
360	531	14300		4540000000	600000000
360	531	14301		4540000000	600000000
360	531	14302		4540000000	600000000
360	531	14303		4540000000	600000000
360	531	14304		4540000000	600000000
360	531	14305		4540000000	600000000
360	531	14306		4540000000	600000000
360	531	14307		4540000000	600000000
360	531	14308		4540000000	600000000
360	531	14309		4540000000	600000000
360	531	14310		4540000000	600000000
360	531	14640		4540000000	600000000
360	531	14641		4540000000	600000000
360	531	14642		4540000000	600000000
360	531	14643		4540000000	600000000
360	531	14644		4540000000	600000000
360	531	14645		4540000000	600000000
360	531	14646		4540000000	600000000
360	531	14647		4540000000	600000000
360	531	14648		4540000000	600000000
360	531	14649		4540000000	600000000
360	531	14650		4540000000	600000000
360	531	14651		4540000000	600000000
360	531	14986		4540000000	600000000
360	531	14987		4540000000	600000000
360	531	14988		4540000000	600000000
360	531	14989		4540000000	600000000
360	531	14990		4540000000	600000000
360	531	14991		4540000000	600000000
360	531	14992		4540000000	600000000
360	531	14993		4540000000	600000000
360	531	14994		4540000000	600000000
360	531	14995		4540000000	600000000
360	531	14996		4540000000	600000000
360	531	15333		4540000000	600000000
360	531	15334		4540000000	600000000
360	531	15335		4540000000	600000000
360	531	15336		4540000000	600000000
360	531	15337		4540000000	600000000
360	531	15338		4540000000	600000000
360	531	15339		4540000000	600000000
360	531	15340		4540000000	600000000
360	531	15341		4540000000	600000000
360	531	15342		4540000000	600000000
360	531	15682		4540000000	600000000
360	531	15683		4540000000	600000000
360	531	15684		4540000000	600000000
360	531	15685		4540000000	600000000
360	531	15686		4540000000	600000000
360	531	15687		4540000000	600000000
360	531	15688		4540000000	600000000
360	531	16032		4540000000	600000000
360	531	16033		4540000000	600000000
360	531	16034		4540000000	600000000
360	531	16035		4540000000	600000000
360	550	7127		10000000	0
360	550	7128		10000000	0
360	550	7400		10000000	0
360	550	7401		10000000	0
360	550	7402		10000000	0
360	550	7679		10000000	0
360	550	7680		10000000	0
360	601	6620		4500000000	0
360	601	6621		4500000000	0
360	601	6622		4500000000	0
360	601	6884		4500000000	0
360	601	6885		4500000000	0
360	601	6886		4500000000	0
360	601	6887		4500000000	0
360	601	6888		4500000000	0
360	601	6889		4500000000	0
360	601	6890		4500000000	0
360	601	6891		4500000000	0
360	601	6892		4500000000	0
360	601	6893		4500000000	0
360	601	6894		4500000000	0
360	601	7153		4500000000	0
360	601	7154		4500000000	0
360	601	7155		4500000000	0
360	601	7156		4500000000	0
360	601	7157		4500000000	0
360	601	7158		4500000000	0
360	601	7159		4500000000	0
360	601	7160		4500000000	0
360	601	7161		4500000000	0
360	601	7162		4500000000	0
360	601	7163		4500000000	0
360	601	7164		4500000000	0
360	601	7165		4500000000	0
360	601	7427		4500000000	0
360	601	7428		4500000000	0
360	601	7429		4500000000	0
360	601	7430		4500000000	0
360	601	7431		4500000000	0
360	601	7432		4500000000	0
360	601	7433		4500000000	0
360	601	7434		4500000000	0
360	601	7435		4500000000	0
360	601	7436		4500000000	0
360	601	7437		4500000000	0
360	601	7438		4500000000	0
360	601	7439		4500000000	0
360	601	7440		4500000000	0
360	601	7704		4500000000	0
360	601	7705		4500000000	0
360	601	7706		4500000000	0
360	601	7707		4500000000	0
360	601	7708		4500000000	0
360	601	7709		4500000000	0
360	601	7710		4500000000	0
360	601	7711		4500000000	0
360	601	7712		4500000000	0
360	601	7713		4500000000	0
360	601	7714		4500000000	0
360	601	7715		4500000000	0
360	601	7716		4500000000	0
360	601	7717		4500000000	0
360	601	7718		4500000000	0
360	601	7987		4500000000	0
360	601	7988		4500000000	0
360	601	7989		4500000000	0
360	601	7990		4500000000	0
360	601	7991		4500000000	0
360	601	7992		4500000000	0
360	601	7993		4500000000	0
360	601	7994		4500000000	0
360	601	7995		4500000000	0
360	601	7996		4500000000	0
360	601	7997		4500000000	0
360	601	7998		4500000000	0
360	601	7999		4500000000	0
360	601	8000		4500000000	0
360	601	8001		4500000000	0
360	601	8276		4500000000	0
360	601	8277		4500000000	0
360	601	8278		4500000000	0
360	601	8279		4500000000	0
360	601	8280		4500000000	0
360	601	8281		4500000000	0
360	601	8282		4500000000	0
360	601	8283		4500000000	0
360	601	8284		4500000000	0
360	601	8567		4500000000	0
360	601	8568		4500000000	0
360	601	8569		4500000000	0
360	601	8570		4500000000	0
360	601	8571		4500000000	0
360	601	8572		4500000000	0
360	601	8573		4500000000	0
360	601	8862		4500000000	0
360	601	8863		4500000000	0
360	601	8864		4500000000	0
360	601	8865		4500000000	0
360	602	7718		230000000	0
360	602	7719		230000000	0
360	602	7720		230000000	0
360	602	7721		230000000	0
360	602	7722		230000000	0
360	602	7998		230000000	0
360	602	7999		230000000	0
360	602	8000		230000000	0
360	602	8001		230000000	0
360	602	8002		230000000	0
360	602	8003		230000000	0
360	602	8004		230000000	0
360	602	8005		230000000	0
360	602	8006		230000000	0
360	602	8007		230000000	0
360	602	8283		230000000	0
360	602	8284		230000000	0
360	602	8285		230000000	0
360	602	8286		230000000	0
360	602	8287		230000000	0
360	602	8288		230000000	0
360	602	8289		230000000	0
360	602	8290		230000000	0
360	602	8291		230000000	0
360	602	8292		230000000	0
360	602	8293		230000000	0
360	602	8294		230000000	0
360	602	8295		230000000	0
360	602	8572		230000000	0
360	602	8573		230000000	0
360	602	8574		230000000	0
360	602	8575		230000000	0
360	602	8576		230000000	0
360	602	8577		230000000	0
360	602	8578		230000000	0
360	602	8579		230000000	0
360	602	8580		230000000	0
360	602	8581		230000000	0
360	602	8582		230000000	0
360	602	8583		230000000	0
360	602	8584		230000000	0
360	602	8585		230000000	0
360	602	8586		230000000	0
360	602	8587		230000000	0
360	602	8588		230000000	0
360	602	8879		230000000	0
360	602	8880		230000000	0
360	602	8881		230000000	0
360	602	8882		230000000	0
360	602	8883		230000000	0
360	602	8884		230000000	0
360	602	9179		230000000	0
360	602	9180		230000000	0
360	602	9181		230000000	0
360	602	9182		230000000	0
360	602	9183		230000000	0
360	604	6389		4500000000	0
360	604	6390		4500000000	0
360	604	6391		4500000000	0
360	604	6640		4500000000	0
360	604	6641		4500000000	0
360	604	6642		4500000000	0
360	604	6643		4500000000	0
360	604	6644		4500000000	0
360	604	6645		4500000000	0
360	604	6646		4500000000	0
360	604	6647		4500000000	0
360	604	6648		4500000000	0
360	604	6649		4500000000	0
360	604	6650		4500000000	0
360	604	6651		4500000000	0
360	604	6652		4500000000	0
360	604	6653		4500000000	0
360	604	6654		4500000000	0
360	604	6655		4500000000	0
360	604	6656		4500000000	0
360	604	6904		4500000000	0
360	604	6905		4500000000	0
360	604	6906		4500000000	0
360	604	6907		4500000000	0
360	604	6908		4500000000	0
360	604	6909		4500000000	0
360	604	6910		4500000000	0
360	604	6911		4500000000	0
360	604	6912		4500000000	0
360	604	6913		4500000000	0
360	604	6914		4500000000	0
360	604	6915		4500000000	0
360	604	6916		4500000000	0
360	604	6917		4500000000	0
360	604	6918		4500000000	0
360	604	6919		4500000000	0
360	604	6920		4500000000	0
360	604	6921		4500000000	0
360	604	6922		4500000000	0
360	604	6923		4500000000	0
360	604	7171		4500000000	0
360	604	7172		4500000000	0
360	604	7173		4500000000	0
360	604	7174		4500000000	0
360	604	7175		4500000000	0
360	604	7176		4500000000	0
360	604	7177		4500000000	0
360	604	7178		4500000000	0
360	604	7179		4500000000	0
360	604	7180		4500000000	0
360	604	7181		4500000000	0
360	604	7182		4500000000	0
360	604	7183		4500000000	0
360	604	7184		4500000000	0
360	604	7185		4500000000	0
360	604	7186		4500000000	0
360	604	7187		4500000000	0
360	604	7188		4500000000	0
360	604	7189		4500000000	0
360	604	7190		4500000000	0
360	604	7191		4500000000	0
360	604	7192		4500000000	0
360	604	7193		4500000000	0
360	604	7194		4500000000	0
360	604	7443		4500000000	0
360	604	7444		4500000000	0
360	604	7445		4500000000	0
360	604	7446		4500000000	0
360	604	7447		4500000000	0
360	604	7448		4500000000	0
360	604	7449		4500000000	0
360	604	7450		4500000000	0
360	604	7451		4500000000	0
360	604	7452		4500000000	0
360	604	7453		4500000000	0
360	604	7454		4500000000	0
360	604	7455		4500000000	0
360	604	7456		4500000000	0
360	604	7457		4500000000	0
360	604	7458		4500000000	0
360	604	7459		4500000000	0
360	604	7460		4500000000	0
360	604	7461		4500000000	0
360	604	7462		4500000000	0
360	604	7463		4500000000	0
360	604	7464		4500000000	0
360	604	7465		4500000000	0
360	604	7466		4500000000	0
360	604	7467		4500000000	0
360	604	7468		4500000000	0
360	604	7469		4500000000	0
360	604	7721		4500000000	0
360	604	7722		4500000000	0
360	604	7723		4500000000	0
360	604	7724		4500000000	0
360	604	7725		4500000000	0
360	604	7726		4500000000	0
360	604	7727		4500000000	0
360	604	7728		4500000000	0
360	604	7729		4500000000	0
360	604	7730		4500000000	0
360	604	7731		4500000000	0
360	604	7732		4500000000	0
360	604	7733		4500000000	0
360	604	7734		4500000000	0
360	604	7735		4500000000	0
360	604	7736		4500000000	0
360	604	7737		4500000000	0
360	604	7738		4500000000	0
360	604	7739		4500000000	0
360	604	7740		4500000000	0
360	604	7741		4500000000	0
360	604	7742		4500000000	0
360	604	7743		4500000000	0
360	604	7744		4500000000	0
360	604	7745		4500000000	0
360	604	7746		4500000000	0
360	604	7747		4500000000	0
360	604	7748		4500000000	0
360	604	8006		4500000000	0
360	604	8007		4500000000	0
360	604	8008		4500000000	0
360	604	8009		4500000000	0
360	604	8010		4500000000	0
360	604	8011		4500000000	0
360	604	8012		4500000000	0
360	604	8013		4500000000	0
360	604	8014		4500000000	0
360	604	8015		4500000000	0
360	604	8016		4500000000	0
360	604	8017		4500000000	0
360	604	8018		4500000000	0
360	604	8019		4500000000	0
360	604	8020		4500000000	0
360	604	8021		4500000000	0
360	604	8022		4500000000	0
360	604	8023		4500000000	0
360	604	8024		4500000000	0
360	604	8025		4500000000	0
360	604	8026		4500000000	0
360	604	8027		4500000000	0
360	604	8028		4500000000	0
360	604	8029		4500000000	0
360	604	8030		4500000000	0
360	604	8031		4500000000	0
360	604	8032		4500000000	0
360	604	8294		4500000000	0
360	604	8295		4500000000	0
360	604	8296		4500000000	0
360	604	8297		4500000000	0
360	604	8298		4500000000	0
360	604	8299		4500000000	0
360	604	8300		4500000000	0
360	604	8301		4500000000	0
360	604	8302		4500000000	0
360	604	8303		4500000000	0
360	604	8304		4500000000	0
360	604	8305		4500000000	0
360	604	8306		4500000000	0
360	604	8307		4500000000	0
360	604	8308		4500000000	0
360	604	8309		4500000000	0
360	604	8310		4500000000	0
360	604	8311		4500000000	0
360	604	8312		4500000000	0
360	604	8313		4500000000	0
360	604	8314		4500000000	0
360	604	8315		4500000000	0
360	604	8316		4500000000	0
360	604	8317		4500000000	0
360	604	8318		4500000000	0
360	604	8319		4500000000	0
360	604	8587		4500000000	0
360	604	8588		4500000000	0
360	604	8589		4500000000	0
360	604	8590		4500000000	0
360	604	8591		4500000000	0
360	604	8592		4500000000	0
360	604	8593		4500000000	0
360	604	8594		4500000000	0
360	604	8595		4500000000	0
360	604	8596		4500000000	0
360	604	8597		4500000000	0
360	604	8598		4500000000	0
360	604	8599		4500000000	0
360	604	8600		4500000000	0
360	604	8601		4500000000	0
360	604	8602		4500000000	0
360	604	8603		4500000000	0
360	604	8604		4500000000	0
360	604	8605		4500000000	0
360	604	8606		4500000000	0
360	604	8607		4500000000	0
360	604	8608		4500000000	0
360	604	8609		4500000000	0
360	604	8882		4500000000	0
360	604	8883		4500000000	0
360	604	8884		4500000000	0
360	604	8885		4500000000	0
360	604	8886		4500000000	0
360	604	8887		4500000000	0
360	604	8888		4500000000	0
360	604	8889		4500000000	0
360	604	8890		4500000000	0
360	604	8891		4500000000	0
360	604	8892		4500000000	0
360	604	8893		4500000000	0
360	604	8894		4500000000	0
360	604	8895		4500000000	0
360	604	8896		4500000000	0
360	604	8897		4500000000	0
360	604	9182		4500000000	0
360	604	9183		4500000000	0
360	604	9184		4500000000	0
360	604	9185		4500000000	0
360	604	9186		4500000000	0
360	604	9187		4500000000	0
360	604	9188		4500000000	0
360	604	9189		4500000000	0
360	604	9190		4500000000	0
360	604	9191		4500000000	0
360	604	9192		4500000000	0
360	604	9193		4500000000	0
360	604	9194		4500000000	0
360	604	9195		4500000000	0
360	604	9487		4500000000	0
360	604	9488		4500000000	0
360	604	9489		4500000000	0
360	604	9490		4500000000	0
360	604	9491		4500000000	0
360	604	9492		4500000000	0
360	604	9493		4500000000	0
360	604	9494		4500000000	0
360	604	9796		4500000000	0
360	604	9797		4500000000	0
360	604	9798		4500000000	0
360	606	6894		130000000	0
360	606	6895		130000000	0
360	606	6896		130000000	0
360	606	6897		130000000	0
360	606	6898		130000000	0
360	606	6899		130000000	0
360	606	6900		130000000	0
360	606	6901		130000000	0
360	606	6902		130000000	0
360	606	6903		130000000	0
360	606	6904		130000000	0
360	606	7165		130000000	0
360	606	7166		130000000	0
360	606	7167		130000000	0
360	606	7168		130000000	0
360	606	7169		130000000	0
360	606	7170		130000000	0
360	606	7171		130000000	0
360	606	7172		130000000	0
360	606	7173		130000000	0
360	606	7174		130000000	0
360	606	7440		130000000	0
360	606	7441		130000000	0
360	606	7442		130000000	0
360	606	7443		130000000	0
360	606	7444		130000000	0
360	606	7445		130000000	0
360	606	7446		130000000	0
360	606	7718		130000000	0
360	606	7719		130000000	0
360	606	7720		130000000	0
360	606	7721		130000000	0
360	609	3811		245000000	0
360	609	3812		245000000	0
360	609	4023		245000000	0
360	609	4024		245000000	0
360	609	4238		245000000	0
360	609	4239		245000000	0
360	609	4240		245000000	0
360	609	4460		245000000	0
360	609	4461		245000000	0
360	609	4462		245000000	0
360	609	4686		245000000	0
360	609	4687		245000000	0
360	609	4688		245000000	0
360	609	4917		245000000	0
360	609	4918		245000000	0
360	609	4919		245000000	0
360	609	5152		245000000	0
360	609	5153		245000000	0
360	609	5154		245000000	0
360	609	5393		245000000	0
360	609	5394		245000000	0
360	609	5395		245000000	0
360	609	5396		245000000	0
360	609	5638		245000000	0
360	609	5639		245000000	0
360	609	5640		245000000	0
360	609	5887		245000000	0
360	609	5888		245000000	0
360	609	5889		245000000	0
360	609	5890		245000000	0
360	609	6141		245000000	0
360	609	6142		245000000	0
360	609	6143		245000000	0
360	609	6144		245000000	0
360	609	6145		245000000	0
360	609	6146		245000000	0
360	609	6400		245000000	0
360	609	6401		245000000	0
360	609	6402		245000000	0
360	609	6403		245000000	0
360	609	6404		245000000	0
360	609	6405		245000000	0
360	609	6662		245000000	0
360	609	6663		245000000	0
360	609	6664		245000000	0
360	609	6665		245000000	0
360	609	6666		245000000	0
360	609	6931		245000000	0
360	609	6932		245000000	0
360	609	6933		245000000	0
360	610	6662		245000000	0
360	610	6663		245000000	0
360	610	6929		245000000	0
360	610	6930		245000000	0
360	610	6931		245000000	0
360	610	7201		245000000	0
360	610	7202		245000000	0
360	610	7203		245000000	0
360	610	7476		245000000	0
360	610	7477		245000000	0
360	610	7478		245000000	0
360	610	7479		245000000	0
360	610	7754		245000000	0
360	610	7755		245000000	0
360	610	7756		245000000	0
360	610	7757		245000000	0
360	610	7758		245000000	0
360	610	8035		245000000	0
360	610	8037		245000000	0
